feature,gain,pct,cum_pct
bases_state,93863.4048974514,20.773289081785315,20.773289081785315
outs_when_up,43004.30329453945,9.517455978442742,30.290745060228055
b_k_rate,31349.353466497734,6.938051978810203,37.228797039038255
p_k_rate,23609.667932748795,5.22515092679388,42.453947965832135
b_bb_rate,21368.00725248456,4.729039951645728,47.18298791747786
p_pa_count,19899.050367116928,4.403939172894313,51.58692709037217
p_bb_rate,19105.956996798515,4.228416477244487,55.81534356761666
b_pa_count,18425.080202788115,4.077728885136465,59.893072452753124
b_hr_rate,17065.003251791,3.7767247642290274,63.669797216982154
b_avg,15539.954883128405,3.4392101528579095,67.10900736984006
p_hr_rate,14821.608273461461,3.2802299645743607,70.38923733441442
p_obp,14767.05544769764,3.268156658464719,73.65739399287914
score_diff,14515.72293138504,3.212533244603713,76.86992723748286
b_iso,14335.445885539055,3.1726354037757525,80.04256264125861
b_obp,14208.576876878738,3.144557511275479,83.18712015253409
p_avg,13934.621319711208,3.0839273009094668,86.27104745344356
p_iso,13826.280397623777,3.0599499340499516,89.33099738749351
inning,12582.922247469425,2.784777322172418,92.11577470966593
b_slg,12452.48532075435,2.7559097993231005,94.87168450898903
p_slg,11776.468693822622,2.606297830412654,97.47798233940169
same_handed,4006.143945902586,0.8866158902119494,98.36459822961365
is_top,3611.4693390130997,0.7992688595868342,99.16386708920048
stand_R,2058.05638051033,0.4554767663250907,99.61934385552557
p_throws_R,1566.7830876111984,0.34675109051241465,99.96609494603798
p_is_new,86.26952075958252,0.019092655925318416,99.9851876019633
b_is_rookie,66.9293200969696,0.01481239803670753,100.00000000000001
stand_S,0.0,0.0,100.00000000000001
